,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
5466,9362330.0,,Male_InOut,19.289000023854896,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5467,9362330.0,,Male_InOut,66.66399999993155,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5468,9362330.0,,Male_InOut,18.985000047658104,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5469,9362339.0,Female_InIn,,2435.154000071525,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5470,9362339.0,Female_InIn,,1099.252999976161,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5471,9362339.0,Female_InIn,,1041.1430000238397,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5472,9362339.0,Female_InIn,,1662.9510000238442,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5473,9362339.0,Female_InIn,,1094.3370000715222,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5474,9362339.0,Female_InIn,,971.7100000715292,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5475,9362339.0,Female_InIn,,1427.4419999761594,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5476,9362339.0,Female_InIn,,1413.4120000715266,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5477,9362339.0,Female_InIn,,963.7879999761572,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5478,9362339.0,Female_InIn,,1091.3010000476788,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5479,9362339.0,Female_InIn,,1100.4910000476812,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5480,9362339.0,Female_InIn,,1145.9809999999998,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5481,9362339.0,Female_InIn,,1438.957000071532,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5482,9362339.0,Female_InIn,,688.5830000476853,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5483,9362339.0,Female_InIn,,1022.2170000476908,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5484,9362339.0,Female_InIn,,959.0310000000028,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5485,9362339.0,Female_InIn,,1093.7689999761642,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5486,9362339.0,Female_InIn,,1023.4879999999976,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5487,9362339.0,Female_InIn,,710.102000023835,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5488,9362339.0,Female_InIn,,799.8299999761512,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5489,9362339.0,Female_InIn,,792.9280000238359,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5490,9362339.0,Female_InIn,,594.326000023837,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5491,9362339.0,Female_InIn,,997.755999976158,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5492,9362339.0,Female_InIn,,794.5820000715321,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5493,9362339.0,Female_InIn,,565.3800000476767,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5494,9362339.0,Female_InIn,,727.3619999761577,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5495,9362339.0,Female_InIn,,562.8840000476775,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5496,9362339.0,Female_InIn,,511.3659999761585,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5497,9362339.0,Female_InIn,,1879.736000071527,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5498,9362339.0,Female_InIn,,1500.544000023845,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5499,9362339.0,Female_InIn,,1019.7900000238442,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5500,9362339.0,Female_InIn,,723.999999976164,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5501,9362339.0,Female_InIn,,857.2219999761583,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5502,9362339.0,Female_InIn,,1013.8959999999934,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5503,9362339.0,Female_InIn,,759.9160000715201,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5504,9362339.0,Female_InIn,,774.5260000238486,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5505,9362339.0,Female_InIn,,741.6240000476828,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5506,9362339.0,Female_InIn,,616.7400000715279,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5507,9362339.0,Female_InIn,,666.8040000476904,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5508,9362339.0,Female_InIn,,650.9500000715198,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5509,9362339.0,Female_InIn,,952.2419999999692,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5510,9362339.0,Female_InIn,,665.9190000238304,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5511,9362339.0,Female_InIn,,536.3649999999907,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5512,9362339.0,Female_InIn,,636.9530000238447,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5513,9362339.0,Female_InIn,,836.3050000476942,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5514,9362339.0,Female_InIn,,634.8280000000086,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5515,9362339.0,Female_InIn,,649.744000000006,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5516,9362339.0,Female_InIn,,744.3959999761719,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5517,9362339.0,Female_InIn,,957.6120000238298,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5518,9362339.0,Female_InIn,,773.749999976164,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5519,9362339.0,Female_InIn,,545.2540000715235,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5520,9362339.0,Female_InIn,,619.6420000476937,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5521,9362339.0,Female_InIn,,559.2820000000065,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5522,9362339.0,Female_InIn,,894.564000000013,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5523,9362339.0,Female_InIn,,599.4260000476788,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5524,9362339.0,Female_InIn,,768.4759999999951,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5525,9362339.0,Female_InIn,,879.6719999761553,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5526,9362339.0,Female_InIn,,490.140000000014,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5527,9362339.0,Female_InIn,,454.9460000476975,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5528,9362339.0,Female_InIn,,767.3640000238374,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5529,9362339.0,Female_InIn,,566.274000047677,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5530,9362339.0,Female_InIn,,947.94800002384,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5531,9362339.0,Female_InIn,,542.2919999761507,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5532,9362339.0,Female_InIn,,574.2799999761628,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5533,9362339.0,Female_InIn,,647.4560000000056,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5534,9362339.0,Female_InIn,,800.6079999761714,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5535,9362339.0,Female_InIn,,578.2990000715363,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5536,9362339.0,Female_InIn,,783.8750000715372,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5537,9362339.0,Female_InIn,,574.4790000715293,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5538,9362339.0,Female_InIn,,570.2550000000047,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5539,9362339.0,Female_InIn,,484.1310000715312,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5540,9362339.0,Female_InIn,,651.5340000000142,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5541,9362339.0,Female_InIn,,1004.040000000008,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5542,9362339.0,Female_InIn,,704.2600000000093,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5543,9362339.0,Female_InIn,,956.2880000238364,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5544,9362339.0,Female_InIn,,703.5260000000126,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5545,9362339.0,Female_InIn,,584.7099999999919,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5546,9362339.0,Female_InIn,,677.5360000238288,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5547,9362339.0,Female_InIn,,718.3579999999783,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5548,9362339.0,Female_InIn,,1060.3040000238398,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5549,9362339.0,Female_InIn,,726.0060000476951,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5550,9362339.0,Female_InIn,,735.018000023847,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5551,9362339.0,Female_InIn,,785.1820000000298,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5552,9362339.0,Female_InIn,,1008.6439999761642,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5553,9362339.0,Female_InIn,,729.8639999761654,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5554,9362339.0,Female_InIn,,780.8860000476707,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5555,9362339.0,Female_InIn,,858.069999976171,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5556,9362339.0,Female_InIn,,956.5440000715316,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5557,9362339.0,Female_InIn,,1205.7820000476786,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5558,9362339.0,Female_InIn,,610.1300000715128,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5559,9362339.0,Female_InIn,,683.5940000238479,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5560,9362339.0,Female_InIn,,995.0849999761558,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5561,9362339.0,Female_InIn,,820.1110000000044,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5562,9362339.0,Female_InIn,,627.496999976167,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5563,9362339.0,Female_InIn,,1119.301999999996,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5564,9362339.0,Female_InIn,,840.1390000238316,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5565,9362339.0,Female_InIn,,681.4360000476881,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5566,9362339.0,Female_InIn,,818.5940000000119,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5567,9362339.0,Female_InIn,,1152.3680000238528,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5568,9362339.0,Female_InIn,,849.2399999761546,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5569,9362339.0,Female_InIn,,1102.4240000476711,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5570,9362339.0,Female_InIn,,594.6140000476735,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5571,9362339.0,Female_InIn,,557.2840000000142,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5572,9362339.0,Female_InIn,,604.1660000238335,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5573,9362339.0,Female_InIn,,511.03000007150695,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5574,9362339.0,Female_InIn,,481.2300000238465,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5575,9362339.0,Female_InIn,,659.2039999761619,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5576,9362339.0,Female_InIn,,649.3499999999767,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5577,9362339.0,Female_InIn,,632.7020000238554,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5578,9362339.0,Female_InIn,,584.710000000021,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5579,9362339.0,Female_InIn,,955.6359999999986,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5580,9362339.0,Female_InIn,,672.6830000476912,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5581,9362339.0,Female_InIn,,794.8229999999749,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5582,9362339.0,Female_InIn,,751.7700000000186,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5583,9362339.0,Female_InIn,,1075.136999976181,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5584,9362339.0,Female_InIn,,849.1329999999725,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
5585,9362339.0,Female_InIn,,988.5650000476744,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5586,9362339.0,Female_InIn,,785.1820000000298,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5587,9362339.0,Female_InIn,,834.7949999761768,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5588,9362339.0,Female_InIn,,971.6810000715196,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5589,9362339.0,Female_InIn,,870.1110000477056,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5590,9362339.0,Female_InIn,,710.079000071506,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5591,9362339.0,Female_InIn,,741.5070000715205,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5592,9362339.0,Female_InIn,,1180.923000047682,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5593,9362339.0,Female_InIn,,858.2829999761307,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5594,9362339.0,Female_InIn,,781.9520000238554,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5595,9362339.0,Female_InIn,,664.9560000000056,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5596,9362339.0,Female_InIn,,694.9019999761367,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5597,9362339.0,Female_InIn,,728.6359999999986,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5598,9362339.0,Female_InIn,,676.2579999761656,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5599,9362339.0,Female_InIn,,691.3980000476586,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5600,9362339.0,Female_InIn,,768.4759999999078,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5601,9362339.0,Female_InIn,,807.7090000715107,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5602,9362339.0,Female_InIn,,708.6010000000242,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5603,9362339.0,Female_InIn,,930.4289999761386,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5604,9362339.0,Female_InIn,,1108.8790000238223,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5605,9362339.0,Female_InIn,,651.5340000000433,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5606,9362339.0,Female_InIn,,682.5169999999925,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5607,9362339.0,Female_InIn,,676.45700002386,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5608,9362339.0,Female_InIn,,691.6969999999856,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5609,9362339.0,Female_InIn,,853.8310000000056,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5610,9362339.0,Female_InIn,,1013.5960000714986,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5611,9362339.0,Female_InIn,,845.9159999761614,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5612,9362339.0,Female_InIn,,1044.295999999973,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5613,9362339.0,Female_InIn,,1049.5009999761824,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5614,9362339.0,Female_InIn,,551.2980000000098,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5615,9362339.0,Female_InIn,,724.1970000715228,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5616,9362339.0,Female_InIn,,617.5189999761642,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5617,9362339.0,Female_InIn,,701.6520000000019,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5618,9362339.0,Female_InIn,,587.8060000238474,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5619,9362339.0,Female_InIn,,709.0760000000009,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5620,9362339.0,Female_InIn,,634.8040000715409,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5621,9362339.0,Female_InIn,,1009.5620000238414,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5622,9362339.0,Female_InIn,,718.357999999891,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5623,9362339.0,Female_InIn,,718.3580000000075,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5624,9362339.0,Female_InIn,,622.8339999761665,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5625,9362339.0,Female_InIn,,1044.7919999761507,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5626,9362339.0,Female_InIn,,653.7000000000116,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5627,9362339.0,Female_InIn,,788.0460000715102,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5628,9362339.0,Female_InIn,,592.0270000000019,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5629,9362339.0,Female_InIn,,801.2550000238698,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5630,9362339.0,Female_InIn,,606.85300007154,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5631,9362339.0,Female_InIn,,622.9170000476879,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5632,9362339.0,Female_InIn,,800.0749999761465,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5633,9362339.0,Female_InIn,,589.7630000715144,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5634,9362339.0,Female_InIn,,925.3329999999842,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5635,9362339.0,Female_InIn,,679.7830000476679,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5636,9362339.0,Female_InIn,,718.3580000000075,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5637,9362339.0,Female_InIn,,672.0510000477079,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5638,9362339.0,Female_InIn,,651.5339999999851,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5639,9362339.0,Female_InIn,,810.6400000715512,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5640,9362339.0,Female_InIn,,534.5920000000042,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5641,9362339.0,Female_InIn,,741.1259999761824,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5642,9362339.0,Female_InIn,,543.3420000238693,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5643,9362339.0,Female_InIn,,548.1299999761395,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5644,9362339.0,Female_InIn,,621.9759999761591,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5645,9362339.0,Female_InIn,,564.5339999999851,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5646,9362339.0,Female_InIn,,620.8159999999916,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5647,9362339.0,Female_InIn,,637.6739999761339,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5648,9362339.0,Female_InIn,,601.4160000000265,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5649,9362339.0,Female_InIn,,554.0960000476916,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5650,9362339.0,Female_InIn,,616.1850000238628,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5651,9362339.0,Female_InIn,,767.7490000000107,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
