,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
11749,9852772.0,,Male_InOut,left,787.859999999986,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11750,9852772.0,,Male_InOut,right,750.1999999999534,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11751,9852772.0,,Male_InOut,left,968.1800000000512,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11752,9852772.0,,Male_InOut,right,938.1600000000326,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11753,9852772.0,,Male_InOut,left,978.5,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11754,9852772.0,,Male_InOut,right,735.4799999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11755,9852772.0,,Male_InOut,right,1512.4799999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11756,9852772.0,,Male_InOut,right,786.8000000000466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11757,9852772.0,,Male_InOut,left,973.1199999999952,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11758,9852772.0,,Male_InOut,left,1225.020000000135,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11759,9852772.0,,Male_InOut,right,756.0999999999767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11760,9852772.0,,Male_InOut,right,1037.7600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11761,9852772.0,,Male_InOut,right,2057.079999999958,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11762,9852772.0,,Male_InOut,right,1191.4199999999255,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11763,9852772.0,,Male_InOut,left,824.0799999999581,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11764,9852772.0,,Male_InOut,left,889.0600000000559,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11765,9852772.0,,Male_InOut,right,735.3800000000047,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11766,9852772.0,,Male_InOut,left,961.6999999999534,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11767,9852772.0,,Male_InOut,left,800.0400000000373,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11768,9852772.0,,Male_InOut,left,1002.6800000000512,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11769,9852772.0,,Male_InOut,left,771.3399999999674,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11770,9852772.0,,Male_InOut,right,700.0199999999022,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11771,9852772.0,,Male_InOut,left,791.5999999998603,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11772,9852772.0,,Male_InOut,right,842.6999999999534,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11773,9852772.0,,Male_InOut,right,702.640000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11774,9852772.0,,Male_InOut,right,840.3000000000466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11775,9852772.0,,Male_InOut,left,768.6199999999953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11776,9852772.0,,Male_InOut,left,738.6199999999953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11777,9852772.0,,Male_InOut,right,702.0600000000559,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11778,9852772.0,,Male_InOut,right,673.5999999999767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
11779,9852791.0,,Male_InOut_Swap,left,5940.034999952317,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11780,9852791.0,,Male_InOut_Swap,right,1857.078000000001,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11781,9852791.0,,Male_InOut_Swap,right,1533.7829998569505,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11782,9852791.0,,Male_InOut_Swap,left,1070.324999999997,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11783,9852791.0,,Male_InOut_Swap,right,1651.231999952317,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11784,9852791.0,,Male_InOut_Swap,left,1979.129999856952,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11785,9852791.0,,Male_InOut_Swap,left,2213.136999952316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11786,9852791.0,,Male_InOut_Swap,left,3439.187999904636,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11787,9852791.0,,Male_InOut_Swap,right,2281.3209999523096,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11788,9852791.0,,Male_InOut_Swap,right,4319.818000047686,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11789,9852791.0,,Male_InOut_Swap,right,2654.0529998569546,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11790,9852791.0,,Male_InOut_Swap,left,1953.7260000476815,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11791,9852791.0,,Male_InOut_Swap,left,1877.3120000000051,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11792,9852791.0,,Male_InOut_Swap,left,1257.1449999523174,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11793,9852791.0,,Male_InOut_Swap,right,1100.0789999999834,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11794,9852791.0,,Male_InOut_Swap,left,1264.2119999046265,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11795,9852791.0,,Male_InOut_Swap,right,987.707999952312,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11796,9852791.0,,Male_InOut_Swap,left,1051.4370000000054,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11797,9852791.0,,Male_InOut_Swap,right,923.7419999999984,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11798,9852791.0,,Male_InOut_Swap,left,791.460999904637,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11799,9852791.0,,Male_InOut_Swap,right,696.358999904638,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11800,9852791.0,,Male_InOut_Swap,right,872.5769998569449,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11801,9852791.0,,Male_InOut_Swap,left,933.0390000476908,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11802,9852791.0,,Male_InOut_Swap,right,1394.6329999046284,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11803,9852791.0,,Male_InOut_Swap,right,1042.5119999046292,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11804,9852791.0,,Male_InOut_Swap,right,696.1709999523155,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11805,9852791.0,,Male_InOut_Swap,left,701.7539998569555,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11806,9852791.0,,Male_InOut_Swap,left,797.8620000476803,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11807,9852791.0,,Male_InOut_Swap,left,2016.9419999046368,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11808,9852791.0,,Male_InOut_Swap,left,1408.1970000476867,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11809,9852791.0,,Male_InOut_Swap,left,1396.7520000000077,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11810,9852791.0,,Male_InOut_Swap,left,963.905999904644,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11811,9852791.0,,Male_InOut_Swap,left,714.0959999046463,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11812,9852791.0,,Male_InOut_Swap,left,1112.527000047674,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11813,9852791.0,,Male_InOut_Swap,right,888.8959999523067,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11814,9852791.0,,Male_InOut_Swap,right,824.6489999046316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11815,9852791.0,,Male_InOut_Swap,right,930.0629998569492,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11816,9852791.0,,Male_InOut_Swap,left,940.8830000000016,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11817,9852791.0,,Male_InOut_Swap,right,821.3579999046342,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11818,9852791.0,,Male_InOut_Swap,right,813.1849999523256,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11819,9852791.0,,Male_InOut_Swap,left,1065.4979999523202,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11820,9852791.0,,Male_InOut_Swap,left,909.5929999046202,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11821,9852791.0,,Male_InOut_Swap,left,822.5480000476819,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11822,9852791.0,,Male_InOut_Swap,right,699.9070000000065,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11823,9852791.0,,Male_InOut_Swap,left,739.247999856947,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11824,9852791.0,,Male_InOut_Swap,right,1160.9229999046363,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11825,9852791.0,,Male_InOut_Swap,right,1743.5849998569463,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11826,9852791.0,,Male_InOut_Swap,right,1012.7299999046372,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11827,9852791.0,,Male_InOut_Swap,right,1607.4709999046463,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11828,9852791.0,,Male_InOut_Swap,left,1009.835000047693,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11829,9852791.0,,Male_InOut_Swap,right,1342.018999904627,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11830,9852791.0,,Male_InOut_Swap,right,1513.1690000476956,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11831,9852791.0,,Male_InOut_Swap,left,957.2739999046316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11832,9852791.0,,Male_InOut_Swap,left,929.969000000012,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11833,9852791.0,,Male_InOut_Swap,right,929.4069999523052,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11834,9852791.0,,Male_InOut_Swap,right,849.0070000476844,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11835,9852791.0,,Male_InOut_Swap,left,1515.8850000000093,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11836,9852791.0,,Male_InOut_Swap,left,824.7509999999893,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11837,9852791.0,,Male_InOut_Swap,right,775.2179998569482,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11838,9852791.0,,Male_InOut_Swap,right,661.6279999046237,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11839,9852791.0,,Male_InOut_Swap,right,676.8219999046414,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11840,9852791.0,,Male_InOut_Swap,right,664.7669998569472,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11841,9852791.0,,Male_InOut_Swap,left,759.0629998569493,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11842,9852791.0,,Male_InOut_Swap,right,919.1740000476713,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11843,9852791.0,,Male_InOut_Swap,left,839.0860000000102,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11844,9852791.0,,Male_InOut_Swap,left,785.8559999523277,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11845,9852791.0,,Male_InOut_Swap,left,742.0409999999974,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11846,9852791.0,,Male_InOut_Swap,left,667.7829999523237,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11847,9852791.0,,Male_InOut_Swap,right,705.6989999999932,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11848,9852791.0,,Male_InOut_Swap,left,1218.2329999523065,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11849,9852791.0,,Male_InOut_Swap,right,804.2840000476863,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11850,9852791.0,,Male_InOut_Swap,right,800.7739999523037,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11851,9852791.0,,Male_InOut_Swap,right,3940.89600004768,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11852,9852791.0,,Male_InOut_Swap,left,2584.826999952318,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11853,9852791.0,,Male_InOut_Swap,left,1219.622000047675,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11854,9852791.0,,Male_InOut_Swap,left,1918.2660000476756,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11855,9852791.0,,Male_InOut_Swap,right,1094.8810000476951,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11856,9852791.0,,Male_InOut_Swap,right,898.908999952313,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11857,9852791.0,,Male_InOut_Swap,left,817.9909998569346,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11858,9852791.0,,Male_InOut_Swap,right,729.9260000476788,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11859,9852791.0,,Male_InOut_Swap,left,751.8610000000044,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11860,9852791.0,,Male_InOut_Swap,left,712.2539999046421,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11861,9852791.0,,Male_InOut_Swap,left,683.8069999523286,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11862,9852791.0,,Male_InOut_Swap,right,683.0159999046591,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11863,9852791.0,,Male_InOut_Swap,left,789.7210000476916,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11864,9852791.0,,Male_InOut_Swap,left,643.2020000476623,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11865,9852791.0,,Male_InOut_Swap,right,657.1799999046489,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11866,9852791.0,,Male_InOut_Swap,right,838.3909999046591,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11867,9852791.0,,Male_InOut_Swap,right,658.616999856953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11868,9852791.0,,Male_InOut_Swap,left,1146.7550000476767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11869,9852791.0,,Male_InOut_Swap,right,718.4789999999921,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11870,9852791.0,,Male_InOut_Swap,left,1397.512999856961,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11871,9852791.0,,Male_InOut_Swap,left,1215.3359999523382,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11872,9852791.0,,Male_InOut_Swap,left,857.8259998569265,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11873,9852791.0,,Male_InOut_Swap,right,706.8680000476888,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11874,9852791.0,,Male_InOut_Swap,right,678.3459999522893,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11875,9852791.0,,Male_InOut_Swap,left,687.8100000476697,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11876,9852791.0,,Male_InOut_Swap,right,784.3369999523275,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11877,9852791.0,,Male_InOut_Swap,right,915.6650000477092,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11878,9852791.0,,Male_InOut_Swap,right,927.1569999523344,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11879,9852791.0,,Male_InOut_Swap,left,1897.9330000476912,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11880,9852791.0,,Male_InOut_Swap,right,872.7640000476968,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11881,9852791.0,,Male_InOut_Swap,right,785.7129998569726,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11882,9852791.0,,Male_InOut_Swap,left,798.3570000476902,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11883,9852791.0,,Male_InOut_Swap,right,862.9339999523363,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11884,9852791.0,,Male_InOut_Swap,left,997.8419998569298,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11885,9852791.0,,Male_InOut_Swap,left,844.8109998569707,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11886,9852791.0,,Male_InOut_Swap,left,715.7609998569242,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11887,9852791.0,,Male_InOut_Swap,right,897.9599999522907,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11888,9852791.0,,Male_InOut_Swap,left,878.914999952307,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11889,9852791.0,,Male_InOut_Swap,right,837.4450000476791,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
11890,9852791.0,,Male_InOut_Swap,left,794.0849998569465,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
