,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
6242,9395401.0,Female_InOut,,862.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6243,9395401.0,Female_InOut,,711.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6244,9395401.0,Female_InOut,,767.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6245,9395401.0,Female_InOut,,690.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6246,9395401.0,Female_InOut,,673.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6247,9395401.0,Female_InOut,,859.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6248,9395401.0,Female_InOut,,737.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6249,9395401.0,Female_InOut,,899.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6250,9395401.0,Female_InOut,,625.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6251,9395401.0,Female_InOut,,1161.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6252,9395401.0,Female_InOut,,1465.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6253,9395401.0,Female_InOut,,1030.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6254,9395401.0,Female_InOut,,1067.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6255,9395401.0,Female_InOut,,1150.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6256,9395401.0,Female_InOut,,867.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6257,9395401.0,Female_InOut,,637.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6258,9395401.0,Female_InOut,,1607.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6259,9395401.0,Female_InOut,,886.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6260,9395401.0,Female_InOut,,1200.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6261,9395401.0,Female_InOut,,510.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6262,9395401.0,Female_InOut,,1272.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6263,9395401.0,Female_InOut,,684.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6264,9395401.0,Female_InOut,,600.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6265,9395401.0,Female_InOut,,1004.0,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6266,9395401.0,Female_InOut,,1819.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6267,9395401.0,Female_InOut,,866.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6268,9395401.0,Female_InOut,,796.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6269,9395401.0,Female_InOut,,1311.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6270,9395401.0,Female_InOut,,904.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6271,9395401.0,Female_InOut,,767.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6272,9395401.0,Female_InOut,,667.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6273,9395401.0,Female_InOut,,659.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
6274,9395401.0,Female_InOut,,1966.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6275,9395401.0,Female_InOut,,2438.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6276,9395401.0,Female_InOut,,1141.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6277,9395401.0,Female_InOut,,570.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6278,9395401.0,Female_InOut,,632.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6279,9395401.0,Female_InOut,,999.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6280,9395401.0,Female_InOut,,1238.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6281,9395401.0,Female_InOut,,1279.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6282,9395401.0,Female_InOut,,773.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6283,9395401.0,Female_InOut,,845.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6284,9395401.0,Female_InOut,,641.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6285,9395401.0,Female_InOut,,3511.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6286,9395401.0,Female_InOut,,812.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6287,9395401.0,Female_InOut,,1016.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6288,9395401.0,Female_InOut,,930.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6289,9395401.0,Female_InOut,,866.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6290,9395401.0,Female_InOut,,942.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6291,9395401.0,Female_InOut,,582.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6292,9395401.0,Female_InOut,,938.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6293,9395401.0,Female_InOut,,999.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6294,9395401.0,Female_InOut,,577.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6295,9395401.0,Female_InOut,,827.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6296,9395401.0,Female_InOut,,1023.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6297,9395401.0,Female_InOut,,1022.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6298,9395401.0,Female_InOut,,595.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6299,9395401.0,Female_InOut,,563.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6300,9395401.0,Female_InOut,,856.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6301,9395401.0,Female_InOut,,640.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
6302,9395401.0,Female_InOut,,1208.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6303,9395401.0,Female_InOut,,680.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6304,9395401.0,Female_InOut,,475.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6305,9395401.0,Female_InOut,,490.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6306,9395401.0,Female_InOut,,765.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6307,9395401.0,Female_InOut,,630.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6308,9395401.0,Female_InOut,,708.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6309,9395401.0,Female_InOut,,1121.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6310,9395401.0,Female_InOut,,609.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6311,9395401.0,Female_InOut,,821.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6312,9395401.0,Female_InOut,,832.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6313,9395401.0,Female_InOut,,642.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6314,9395401.0,Female_InOut,,595.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6315,9395401.0,Female_InOut,,736.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6316,9395401.0,Female_InOut,,678.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6317,9395401.0,Female_InOut,,819.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
6318,9395401.0,Female_InOut,,1929.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6319,9395401.0,Female_InOut,,1283.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6320,9395401.0,Female_InOut,,993.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6321,9395401.0,Female_InOut,,1913.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6322,9395401.0,Female_InOut,,774.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6323,9395401.0,Female_InOut,,774.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6324,9395401.0,Female_InOut,,1082.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6325,9395401.0,Female_InOut,,741.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6326,9395401.0,Female_InOut,,828.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6327,9395401.0,Female_InOut,,621.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6328,9395401.0,Female_InOut,,757.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6329,9395401.0,Female_InOut,,743.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6330,9395401.0,Female_InOut,,872.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6331,9395401.0,Female_InOut,,616.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6332,9395401.0,Female_InOut,,779.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6333,9395401.0,Female_InOut,,585.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6334,9395401.0,Female_InOut,,613.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6335,9395401.0,Female_InOut,,639.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6336,9395401.0,Female_InOut,,474.0,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6337,9395401.0,Female_InOut,,716.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6338,9395401.0,Female_InOut,,684.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6339,9395401.0,Female_InOut,,613.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6340,9395401.0,Female_InOut,,748.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6341,9395401.0,Female_InOut,,515.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6342,9395401.0,Female_InOut,,619.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6343,9395401.0,Female_InOut,,579.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6344,9395401.0,Female_InOut,,624.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6345,9395401.0,Female_InOut,,794.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
6346,9395261.0,Female_InOut_Swap,,7120.002000005959,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6347,9395261.0,Female_InOut_Swap,,1154.8900000029826,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6348,9395261.0,Female_InOut_Swap,,1545.5450000059643,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6349,9395261.0,Female_InOut_Swap,,987.1350000089442,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6350,9395261.0,Female_InOut_Swap,,957.0640000059648,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6351,9395261.0,Female_InOut_Swap,,852.5790000089473,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6352,9395261.0,Female_InOut_Swap,,786.4240000029822,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6353,9395261.0,Female_InOut_Swap,,891.1890000089479,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6354,9395261.0,Female_InOut_Swap,,721.0240000000049,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6355,9395261.0,Female_InOut_Swap,,806.0320000059583,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6356,9395261.0,Female_InOut_Swap,,892.2420000059647,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6357,9395261.0,Female_InOut_Swap,,661.0770000119228,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6358,9395261.0,Female_InOut_Swap,,1435.7810000029858,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6359,9395261.0,Female_InOut_Swap,,756.3010000059585,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6360,9395261.0,Female_InOut_Swap,,806.8760000119219,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6361,9395261.0,Female_InOut_Swap,,539.986000002973,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6362,9395261.0,Female_InOut_Swap,,636.1000000000058,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6363,9395261.0,Female_InOut_Swap,,927.6600000119216,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6364,9395261.0,Female_InOut_Swap,,819.1850000029808,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6365,9395261.0,Female_InOut_Swap,,1295.0399999999936,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6366,9395261.0,Female_InOut_Swap,,707.1550000059651,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6367,9395261.0,Female_InOut_Swap,,743.6190000089409,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6368,9395261.0,Female_InOut_Swap,,1019.849000000002,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6369,9395261.0,Female_InOut_Swap,,532.9599999999919,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6370,9395261.0,Female_InOut_Swap,,1252.5890000029758,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6371,9395261.0,Female_InOut_Swap,,661.0140000089305,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6372,9395261.0,Female_InOut_Swap,,737.8420000029728,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6373,9395261.0,Female_InOut_Swap,,549.6150000000198,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6374,9395261.0,Female_InOut_Swap,,1299.466000000015,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6375,9395261.0,Female_InOut_Swap,,747.1460000119114,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6376,9395261.0,Female_InOut_Swap,,740.4760000119277,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6377,9395261.0,Female_InOut_Swap,,729.4060000059544,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6378,9395261.0,Female_InOut_Swap,,655.1910000029893,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6379,9395261.0,Female_InOut_Swap,,682.8549999999814,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6380,9395261.0,Female_InOut_Swap,,727.870000002993,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6381,9395261.0,Female_InOut_Swap,,823.6549999999988,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6382,9395261.0,Female_InOut_Swap,,495.31000000893255,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6383,9395261.0,Female_InOut_Swap,,730.4650000089314,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6384,9395261.0,Female_InOut_Swap,,758.050000002986,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6385,9395261.0,Female_InOut_Swap,,808.6490000000049,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6386,9395261.0,Female_InOut_Swap,,653.1590000119177,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6387,9395261.0,Female_InOut_Swap,,1210.6640000029874,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6388,9395261.0,Female_InOut_Swap,,710.4539999999979,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6389,9395261.0,Female_InOut_Swap,,708.0940000000119,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6390,9395261.0,Female_InOut_Swap,,742.65700001191,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6391,9395261.0,Female_InOut_Swap,,791.6870000000054,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6392,9395261.0,Female_InOut_Swap,,711.051999999996,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6393,9395261.0,Female_InOut_Swap,,594.7920000089507,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6394,9395261.0,Female_InOut_Swap,,739.617000002967,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6395,9395261.0,Female_InOut_Swap,,749.8509999999951,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6396,9395261.0,Female_InOut_Swap,,632.8900000000431,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6397,9395261.0,Female_InOut_Swap,,709.5160000059695,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6398,9395261.0,Female_InOut_Swap,,694.6560000059544,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6399,9395261.0,Female_InOut_Swap,,725.6510000089474,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6400,9395261.0,Female_InOut_Swap,,512.3360000119137,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6401,9395261.0,Female_InOut_Swap,,873.060000005964,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6402,9395261.0,Female_InOut_Swap,,1634.245000011928,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6403,9395261.0,Female_InOut_Swap,,759.3290000119305,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6404,9395261.0,Female_InOut_Swap,,722.3040000089386,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6405,9395261.0,Female_InOut_Swap,,681.689000000013,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6406,9395261.0,Female_InOut_Swap,,829.7390000089363,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6407,9395261.0,Female_InOut_Swap,,799.4399999999732,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6408,9395261.0,Female_InOut_Swap,,663.2820000089414,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6409,9395261.0,Female_InOut_Swap,,647.0870000119321,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6410,9395261.0,Female_InOut_Swap,,643.2470000029716,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6411,9395261.0,Female_InOut_Swap,,566.2699999999895,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6412,9395261.0,Female_InOut_Swap,,489.6420000119251,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6413,9395261.0,Female_InOut_Swap,,1111.3970000059635,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6414,9395261.0,Female_InOut_Swap,,904.3410000119184,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6415,9395261.0,Female_InOut_Swap,,880.7210000059567,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6416,9395261.0,Female_InOut_Swap,,779.3110000059532,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6417,9395261.0,Female_InOut_Swap,,649.5450000000128,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6418,9395261.0,Female_InOut_Swap,,1870.4050000029677,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6419,9395261.0,Female_InOut_Swap,,1212.2950000119165,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6420,9395261.0,Female_InOut_Swap,,790.8850000059465,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6421,9395261.0,Female_InOut_Swap,,846.4500000089465,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6422,9395261.0,Female_InOut_Swap,,838.1730000119132,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6423,9395261.0,Female_InOut_Swap,,714.3730000089272,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6424,9395261.0,Female_InOut_Swap,,694.0130000089412,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6425,9395261.0,Female_InOut_Swap,,1287.9080000029935,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6426,9395261.0,Female_InOut_Swap,,1106.12300000299,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6427,9395261.0,Female_InOut_Swap,,625.8670000059647,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6428,9395261.0,Female_InOut_Swap,,893.1820000119333,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6429,9395261.0,Female_InOut_Swap,,632.31700000001,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6430,9395261.0,Female_InOut_Swap,,1299.0899999999383,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6431,9395261.0,Female_InOut_Swap,,657.847000005946,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6432,9395261.0,Female_InOut_Swap,,1178.0750000059488,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6433,9395261.0,Female_InOut_Swap,,762.8750000059372,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6434,9395261.0,Female_InOut_Swap,,866.0600000000559,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
