,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
9420,8657580.0,Condition_InOut-race,2890.983000002976,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9421,8657580.0,Condition_InOut-race,1056.1450000029872,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9422,8657580.0,Condition_InOut-race,1596.5200000014884,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9423,8657580.0,Condition_InOut-race,1366.230000002979,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9424,8657580.0,Condition_InOut-race,979.1640000029874,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9425,8657580.0,Condition_InOut-race,931.5160000044708,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9426,8657580.0,Condition_InOut-race,964.2460000029824,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9427,8657580.0,Condition_InOut-race,2503.0640000014973,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9428,8657580.0,Condition_InOut-race,964.3439999984984,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9429,8657580.0,Condition_InOut-race,828.062000002974,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9430,8657580.0,Condition_InOut-race,971.4980000014766,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9431,8657580.0,Condition_InOut-race,666.0499999985041,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9432,8657580.0,Condition_InOut-race,1438.4559999985213,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9433,8657580.0,Condition_InOut-race,861.6600000000035,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9434,8657580.0,Condition_InOut-race,781.9739999985031,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9435,8657580.0,Condition_InOut-race,755.0180000029795,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9436,8657580.0,Condition_InOut-race,765.928000002983,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9437,8657580.0,Condition_InOut-race,732.3380000029865,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9438,8657580.0,Condition_InOut-race,820.180000004475,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9439,8657580.0,Condition_InOut-race,716.6379999999772,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9440,8657580.0,Condition_InOut-race,896.7850000014878,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9441,8657580.0,Condition_InOut-race,789.9670000029728,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9442,8657580.0,Condition_InOut-race,688.8450000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9443,8657580.0,Condition_InOut-race,825.4189999999944,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9444,8657580.0,Condition_InOut-race,1305.9650000044785,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9445,8657580.0,Condition_InOut-race,1073.2060000044585,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9446,8657580.0,Condition_InOut-race,566.6440000000002,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9447,8657580.0,Condition_InOut-race,970.2640000029932,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9448,8657580.0,Condition_InOut-race,878.9160000014817,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9449,8657580.0,Condition_InOut-race,1696.1640000015032,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9450,8657580.0,Condition_InOut-race,810.7470000044559,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9451,8657580.0,Condition_InOut-race,1333.2799999999988,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9452,8657580.0,Condition_InOut-race,980.125,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9453,8657580.0,Condition_InOut-race,781.9770000014978,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9454,8657580.0,Condition_InOut-race,723.821000002994,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9455,8657580.0,Condition_InOut-race,969.8989999985206,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9456,8657580.0,Condition_InOut-race,728.0510000044596,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9457,8657580.0,Condition_InOut-race,945.3929999984975,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
9458,8657580.0,Condition_InOut-race,883.2979999999807,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9459,8657580.0,Condition_InOut-race,1006.4250000015018,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9460,8657580.0,Condition_InOut-race,746.5089999999909,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
9461,8657580.0,Condition_InOut-race,1510.8090000000084,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9462,8657580.0,Condition_InOut-race,1191.549000004481,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9463,8657580.0,Condition_InOut-race,606.0430000029737,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9464,8657580.0,Condition_InOut-race,1366.3500000029744,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9465,8657580.0,Condition_InOut-race,660.1840000014927,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9466,8657580.0,Condition_InOut-race,999.790000004461,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9467,8657580.0,Condition_InOut-race,710.9759999985108,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9468,8657580.0,Condition_InOut-race,829.8839999985066,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9469,8657580.0,Condition_InOut-race,701.9530000029772,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9470,8657580.0,Condition_InOut-race,844.361000002973,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9471,8657580.0,Condition_InOut-race,1007.4410000029892,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9472,8657580.0,Condition_InOut-race,653.6609999999928,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9473,8657580.0,Condition_InOut-race,1124.56700000001,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9474,8657580.0,Condition_InOut-race,898.823999998509,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9475,8657580.0,Condition_InOut-race,769.1060000014841,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9476,8657580.0,Condition_InOut-race,874.8500000014901,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9477,8657580.0,Condition_InOut-race,599.8979999985022,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9478,8657580.0,Condition_InOut-race,1349.9459999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9479,8657580.0,Condition_InOut-race,766.6359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9480,8657580.0,Condition_InOut-race,673.3330000000133,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9481,8657580.0,Condition_InOut-race,644.8730000044743,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9482,8657580.0,Condition_InOut-race,846.8450000029698,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9483,8657580.0,Condition_InOut-race,876.925000002986,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9484,8657580.0,Condition_InOut-race,1799.9280000000435,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9485,8657580.0,Condition_InOut-race,1349.9459999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9486,8657580.0,Condition_InOut-race,980.0480000029784,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9487,8657580.0,Condition_InOut-race,849.9660000000149,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9488,8657580.0,Condition_InOut-race,692.485000004468,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9489,8657580.0,Condition_InOut-race,1333.2799999999695,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9490,8657580.0,Condition_InOut-race,931.6610000029904,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9491,8657580.0,Condition_InOut-race,864.4110000029905,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9492,8657580.0,Condition_InOut-race,856.125,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9493,8657580.0,Condition_InOut-race,1092.33900000446,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9494,8657580.0,Condition_InOut-race,827.1290000000154,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9495,8657580.0,Condition_InOut-race,749.9700000000303,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9496,8657580.0,Condition_InOut-race,533.3120000000345,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9497,8657580.0,Condition_InOut-race,801.8290000044508,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9498,8657580.0,Condition_InOut-race,693.4409999999916,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9499,8657580.0,Condition_InOut-race,669.9149999985239,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9500,8657580.0,Condition_InOut-race,649.9740000000456,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9501,8657580.0,Condition_InOut-race,530.8440000044648,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9502,8657580.0,Condition_InOut-race,522.7779999999912,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9503,8657580.0,Condition_InOut-race,549.112000001478,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9504,8657580.0,Condition_InOut-race,632.5800000000163,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9505,8657580.0,Condition_InOut-race,1128.8680000000168,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9506,8657580.0,Condition_InOut-race,806.7260000014794,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9507,8657580.0,Condition_InOut-race,875.7380000029807,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9508,8657580.0,Condition_InOut-race,843.8140000014682,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9509,8657580.0,Condition_InOut-race,1215.1150000029593,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9510,8657580.0,Condition_InOut-race,1027.6430000044638,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9511,8657580.0,Condition_InOut-race,977.197000001499,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9512,8657580.0,Condition_InOut-race,1148.3489999999874,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9513,8657580.0,Condition_InOut-race,949.9619999999412,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9514,8657580.0,Condition_InOut-race,912.49800000299,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9515,8657580.0,Condition_InOut-race,827.8140000014682,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9516,8657580.0,Condition_InOut-race,864.1600000030012,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9517,8657580.0,Condition_InOut-race,1421.174000004481,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9518,8657580.0,Condition_InOut-race,910.4440000044416,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9519,8657580.0,Condition_InOut-race,831.3919999985374,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9520,8657580.0,Condition_InOut-race,847.0380000044825,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9521,8657580.0,Condition_InOut-race,752.6180000044988,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9522,8657580.0,Condition_InOut-race,1231.0280000044731,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9523,8657580.0,Condition_InOut-race,849.9660000000149,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9524,8657580.0,Condition_InOut-race,974.0669999999808,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9525,8657580.0,Condition_InOut-race,1588.7189999985276,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9526,8657580.0,Condition_InOut-race,1194.5290000014938,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9527,8657580.0,Condition_InOut-race,844.8230000044568,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9528,8657580.0,Condition_InOut-race,877.925000002957,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9529,8657580.0,Condition_InOut-race,1203.0730000014885,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9530,8657580.0,Condition_InOut-race,921.4010000000126,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9531,8657580.0,Condition_InOut-race,804.7510000015027,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9532,8657580.0,Condition_InOut-race,1073.1669999985024,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9533,8657580.0,Condition_InOut-race,816.6339999999618,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9534,8657580.0,Condition_InOut-race,804.3260000015143,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9535,8657580.0,Condition_InOut-race,820.3380000029574,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9536,8657580.0,Condition_InOut-race,957.88400000002,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9537,8657580.0,Condition_InOut-race,737.7050000000163,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9538,8657580.0,Condition_InOut-race,586.6809999985271,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9539,8657580.0,Condition_InOut-race,1265.3510000000242,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9540,8657580.0,Condition_InOut-race,714.4810000029975,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9541,8657580.0,Condition_InOut-race,939.0889999985228,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9542,8657580.0,Condition_InOut-race,1089.6520000015153,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9543,8657580.0,Condition_InOut-race,1578.6419999999923,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9544,8657580.0,Condition_InOut-race,709.2180000044755,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9545,8657580.0,Condition_InOut-race,932.0260000029812,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9546,8657580.0,Condition_InOut-race,811.2760000029812,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9547,8657580.0,Condition_InOut-race,845.3209999984829,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9548,8657580.0,Condition_InOut-race,1041.9010000000126,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9549,8657580.0,Condition_InOut-race,1004.9890000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9550,8657580.0,Condition_InOut-race,853.0090000014752,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9551,8657580.0,Condition_InOut-race,916.6299999999464,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9552,8657580.0,Condition_InOut-race,1049.9580000000424,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9553,8657580.0,Condition_InOut-race,895.6719999985071,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9554,8657580.0,Condition_InOut-race,658.4540000014822,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9555,8657580.0,Condition_InOut-race,918.9600000029895,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9556,8657580.0,Condition_InOut-race,1215.9290000044855,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9557,8657580.0,Condition_InOut-race,851.8570000044419,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9558,8657580.0,Condition_InOut-race,1679.0710000015097,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9559,8657580.0,Condition_InOut-race,854.9510000029695,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9560,8657580.0,Condition_InOut-race,733.3040000000037,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9561,8657580.0,Condition_InOut-race,1493.5900000014808,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9562,8657580.0,Condition_InOut-race,796.5960000000196,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9563,8657580.0,Condition_InOut-race,1146.573999998509,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9564,8657580.0,Condition_InOut-race,971.8660000014934,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9565,8657580.0,Condition_InOut-race,1320.3140000029816,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9566,8657580.0,Condition_InOut-race,2972.680000004475,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9567,8657580.0,Condition_InOut-race,1109.4120000029798,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9568,8657580.0,Condition_InOut-race,1149.954000000027,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9569,8657580.0,Condition_InOut-race,796.0120000015013,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9570,8657580.0,Condition_InOut-race,916.0900000014808,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9571,8657580.0,Condition_InOut-race,791.3059999985271,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9572,8657580.0,Condition_InOut-race,1049.5840000014869,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9573,8657580.0,Condition_InOut-race,816.63400000002,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9574,8657580.0,Condition_InOut-race,1043.2370000000228,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9575,8657580.0,Condition_InOut-race,975.4250000015018,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9576,8657594.0,Condition_InIn,5161.715999952314,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9577,8657594.0,Condition_InIn,2874.748999952317,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9578,8657594.0,Condition_InIn,977.7580000000016,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9579,8657594.0,Condition_InIn,988.3759999761604,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9580,8657594.0,Condition_InIn,982.719000047684,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9581,8657594.0,Condition_InIn,1065.0839999761592,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9582,8657594.0,Condition_InIn,968.7360000476838,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9583,8657594.0,Condition_InIn,875.0029999523176,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9584,8657594.0,Condition_InIn,1073.682999952318,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9585,8657594.0,Condition_InIn,1056.774000047677,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9586,8657594.0,Condition_InIn,743.734999952314,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9587,8657594.0,Condition_InIn,691.8259999761649,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9588,8657594.0,Condition_InIn,3881.5439999999935,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9589,8657594.0,Condition_InIn,983.1839999761578,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9590,8657594.0,Condition_InIn,1337.8259999523143,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9591,8657594.0,Condition_InIn,1141.9949999761593,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9592,8657594.0,Condition_InIn,858.0309999761521,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9593,8657594.0,Condition_InIn,905.6750000476897,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9594,8657594.0,Condition_InIn,886.9310000238474,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9595,8657594.0,Condition_InIn,620.6869999761548,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9596,8657594.0,Condition_InIn,797.3059999761608,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9597,8657594.0,Condition_InIn,583.2750000000087,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9598,8657594.0,Condition_InIn,673.9279999523133,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9599,8657594.0,Condition_InIn,825.0630000476813,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9600,8657594.0,Condition_InIn,689.4729999761621,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9601,8657594.0,Condition_InIn,1303.522999976165,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9602,8657594.0,Condition_InIn,580.971000000005,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9603,8657594.0,Condition_InIn,799.5409999761614,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9604,8657594.0,Condition_InIn,1732.6429999999964,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9605,8657594.0,Condition_InIn,785.5329999999958,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9606,8657594.0,Condition_InIn,2338.950999976165,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9607,8657594.0,Condition_InIn,878.9909999761585,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
