Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
1,1.6745E+12,23/01/2023 19:24:54,1.6745E+12,-6,23/01/2023 13:25:30,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1707x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,4
3,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,4
5,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,2
6,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,4
10,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,4
11,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,6
12,1.6745E+12,23/01/2023 19:25:20,1.6745E+12,-6,23/01/2023 13:25:55,110083,9,questionnaire-mzsc,,26574369,BLIND,7856289,,complete,tjuzaw,3WAKVUDHU2RFOFDQF93OU4C5SEZ7UL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1707x960,1690x809,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,25859
1,1.6745E+12,23/01/2023 19:24:37,1.6745E+12,-5,23/01/2023 14:24:37,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,3
3,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,5
5,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,4
6,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,4
7,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,3
10,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,2
11,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:25:08,1.6745E+12,-5,23/01/2023 14:25:08,110083,9,questionnaire-mzsc,,26574356,BLIND,7856257,,complete,yoliko,3HMIGG0U4RH0522EZFSJBPEDZMDY8U,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1512x982,1512x865,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,31478
1,1.6745E+12,23/01/2023 19:24:04,1.6745E+12,-5,23/01/2023 14:24:04,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2560x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:24:10,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,4
3,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,4
4,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,4
5,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,4
6,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,4
7,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,4
8,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,4
10,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,4
11,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,4
12,1.6745E+12,23/01/2023 19:24:11,1.6745E+12,-5,23/01/2023 14:24:10,110083,9,questionnaire-mzsc,,26574327,BLIND,7856315,,complete,likfcf,3QRYMNZ7F4SPRNQOVBU3L5CT9FUNTI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1440,2543x1329,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,6453
1,1.6745E+12,23/01/2023 19:24:01,1.6745E+12,-6,23/01/2023 13:23:59,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,3
12,1.6745E+12,23/01/2023 19:24:28,1.6745E+12,-6,23/01/2023 13:24:27,110083,9,questionnaire-mzsc,,26574324,BLIND,7856245,,complete,mcvpja,3K772S5NPEMVS8MG2IAVHZFWKTYEHA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1321,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,27359
1,1.6745E+12,23/01/2023 19:23:55,1.6745E+12,-5,23/01/2023 14:23:54,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,1
3,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,4
4,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,5
5,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,7
7,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,4
8,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,6
9,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,2
11,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:25:01,1.6745E+12,-5,23/01/2023 14:25:00,110083,9,questionnaire-mzsc,,26574315,BLIND,7855871,,complete,ywsros,3KOPY89HMEDO9G191YWKALRE6WD3JE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,66370
1,1.6745E+12,23/01/2023 19:23:11,1.6745E+12,-6,23/01/2023 13:23:11,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3440x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,4
3,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,7
6,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,1
7,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.6745E+12,23/01/2023 19:23:32,1.6745E+12,-6,23/01/2023 13:23:33,110083,9,questionnaire-mzsc,,26574282,BLIND,7856311,,complete,dkjymc,3WYGZ5XF32QN4HS69YXXJ8Z3D1BSKT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,3440x1440,3423x1289,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
