Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
1,1675443951949,03/02/2023 17:05:51,1675443950938,-5,03/02/2023 12:05:50,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675444054765,03/02/2023 17:07:34,1675444053076,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,3
3,1675444055142,03/02/2023 17:07:35,1675444053080,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1675444055142,03/02/2023 17:07:35,1675444053080,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,7
5,1675444055142,03/02/2023 17:07:35,1675444053080,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,2
6,1675444055142,03/02/2023 17:07:35,1675444053081,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,2
7,1675444055142,03/02/2023 17:07:35,1675444053081,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,7
8,1675444055142,03/02/2023 17:07:35,1675444053081,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,5
9,1675444055142,03/02/2023 17:07:35,1675444053082,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,5
10,1675444055142,03/02/2023 17:07:35,1675444053082,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,7
11,1675444055142,03/02/2023 17:07:35,1675444053082,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1675444055142,03/02/2023 17:07:35,1675444053083,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,7
13,1675444055142,03/02/2023 17:07:35,1675444053083,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1675444055142,03/02/2023 17:07:35,1675444053084,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,7
15,1675444055142,03/02/2023 17:07:35,1675444053084,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,7
16,1675444055142,03/02/2023 17:07:35,1675444053084,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675444055142,03/02/2023 17:07:35,1675444053085,-5,03/02/2023 12:07:33,110083,9,questionnaire-fldq,,26920300,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,102147
1,1675447980517,03/02/2023 18:13:00,1675447981390,-5,03/02/2023 13:13:01,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675448019003,03/02/2023 18:13:39,1675448019906,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1675448019201,03/02/2023 18:13:39,1675448019906,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,2
5,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,1
7,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,1
9,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,3
11,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,3
12,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,4
13,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,5
15,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,4
16,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,4
17,1675448019201,03/02/2023 18:13:39,1675448019907,-5,03/02/2023 13:13:39,110083,9,questionnaire-fldq,,26922091,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,38517
1,1675454569147,03/02/2023 20:02:49,1675454568911,-5,03/02/2023 15:02:48,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675454611027,03/02/2023 20:03:31,1675454610843,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,3
3,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,3
5,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,5
6,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,3
7,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1675454611165,03/02/2023 20:03:31,1675454610844,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,3
9,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,5
10,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,5
11,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,2
12,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,6
13,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,3
14,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,3
15,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,1
16,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,5
17,1675454611165,03/02/2023 20:03:31,1675454610845,-5,03/02/2023 15:03:30,110083,9,questionnaire-fldq,,26924456,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,41934
1,1675462049431,03/02/2023 22:07:29,1675462051179,-5,03/02/2023 17:07:31,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675462097687,03/02/2023 22:08:17,1675462099471,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1675462097873,03/02/2023 22:08:17,1675462099475,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675462097873,03/02/2023 22:08:17,1675462099475,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,2
5,1675462097873,03/02/2023 22:08:17,1675462099476,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675462097873,03/02/2023 22:08:17,1675462099476,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,1
7,1675462097873,03/02/2023 22:08:17,1675462099476,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1675462097873,03/02/2023 22:08:17,1675462099477,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,1
9,1675462097873,03/02/2023 22:08:17,1675462099477,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675462097873,03/02/2023 22:08:17,1675462099477,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,2
11,1675462097873,03/02/2023 22:08:17,1675462099477,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,4
12,1675462097873,03/02/2023 22:08:17,1675462099478,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,4
13,1675462097873,03/02/2023 22:08:17,1675462099478,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1675462097873,03/02/2023 22:08:17,1675462099478,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,6
15,1675462097873,03/02/2023 22:08:17,1675462099480,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,2
16,1675462097873,03/02/2023 22:08:17,1675462099481,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,3
17,1675462097873,03/02/2023 22:08:17,1675462099481,-5,03/02/2023 17:08:19,110083,9,questionnaire-fldq,,26927814,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,48302
1,1675479920196,04/02/2023 03:05:20,1675479920121,-6,03/02/2023 21:05:20,110083,9,questionnaire-fldq,,26930824,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x648,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675479989512,04/02/2023 03:06:29,1675479989491,-6,03/02/2023 21:06:29,110083,9,questionnaire-fldq,,26930824,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
