Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
10,1675283997803,01/02/2023 20:39:57,1675283997742,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,17984
1,1675284023745,01/02/2023 20:40:23,1675284023592,-6,01/02/2023 14:40:23,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284046750,01/02/2023 20:40:46,1675284046647,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284046917,01/02/2023 20:40:46,1675284046648,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284046917,01/02/2023 20:40:46,1675284046648,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675284046917,01/02/2023 20:40:46,1675284046649,-6,01/02/2023 14:40:46,110083,9,questionnaire-r27q,,26862651,BLIND,7979598,,complete,plnrbp,3TMSXRD2XCBE5XNTLT1GBI6PCQH1WQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,23057
1,1675284025619,01/02/2023 20:40:25,1675284024781,-5,01/02/2023 15:40:24,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1366x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284066824,01/02/2023 20:41:06,1675284066120,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,6
5,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675284066982,01/02/2023 20:41:06,1675284066123,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675284066982,01/02/2023 20:41:06,1675284066124,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675284066982,01/02/2023 20:41:06,1675284066124,-5,01/02/2023 15:41:06,110083,9,questionnaire-r27q,,26862652,BLIND,7979606,,complete,qkvekf,3G5W44VEUDTKECJFEY3GUUG0R8RKGD,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x587,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,41343
1,1675284077121,01/02/2023 20:41:17,1675284077364,-6,01/02/2023 14:41:17,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1229x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284100562,01/02/2023 20:41:40,1675284100833,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675284100715,01/02/2023 20:41:40,1675284100834,-6,01/02/2023 14:41:40,110083,9,questionnaire-r27q,,26862676,BLIND,7979646,,complete,wljeti,3H8DHMCCWFMH2S9OC828O9D3EG9DKU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1229x692,1213x582,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,23470
1,1675284171847,01/02/2023 20:42:51,1675284171836,-5,01/02/2023 15:42:51,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284207535,01/02/2023 20:43:27,1675284207637,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284207665,01/02/2023 20:43:27,1675284207641,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284207665,01/02/2023 20:43:27,1675284207641,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675284207665,01/02/2023 20:43:27,1675284207642,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675284207665,01/02/2023 20:43:27,1675284207643,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675284207665,01/02/2023 20:43:27,1675284207644,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675284207665,01/02/2023 20:43:27,1675284207645,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675284207665,01/02/2023 20:43:27,1675284207645,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675284207665,01/02/2023 20:43:27,1675284207646,-5,01/02/2023 15:43:27,110083,9,questionnaire-r27q,,26862735,BLIND,7979668,,complete,vlxsfm,337RC3OW0BDEGFRSOTE39VWP3NKLV6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,35810
1,1675284175670,01/02/2023 20:42:55,1675284175520,-5,01/02/2023 15:42:55,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284196583,01/02/2023 20:43:16,1675284196489,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284196855,01/02/2023 20:43:16,1675284196491,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284196855,01/02/2023 20:43:16,1675284196491,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,6
5,1675284196855,01/02/2023 20:43:16,1675284196491,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,6
6,1675284196855,01/02/2023 20:43:16,1675284196491,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,2
7,1675284196855,01/02/2023 20:43:16,1675284196492,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675284196855,01/02/2023 20:43:16,1675284196492,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,6
9,1675284196855,01/02/2023 20:43:16,1675284196492,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,6
10,1675284196855,01/02/2023 20:43:16,1675284196492,-5,01/02/2023 15:43:16,110083,9,questionnaire-r27q,,26862737,BLIND,7979762,,complete,ldfzns,3OS4RQUCRFQD79JQX1K5D6XY3ZKFBR,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1440x693,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,20972
1,1675284180801,01/02/2023 20:43:00,1675284180682,-6,01/02/2023 14:43:00,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284204752,01/02/2023 20:43:24,1675284204566,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,5
3,1675284204922,01/02/2023 20:43:24,1675284204566,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,5
4,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,3
5,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,5
6,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,2
7,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,2
8,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,6
9,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,5
10,1675284204922,01/02/2023 20:43:24,1675284204567,-6,01/02/2023 14:43:24,110083,9,questionnaire-r27q,,26862741,BLIND,7979724,,complete,rsrysh,3LRLIPTPEWKJ4L6CSYB6Y85XTDFAKS,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x961,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,23885
1,1675284318417,01/02/2023 20:45:18,1675284322819,-7,01/02/2023 13:45:22,110083,9,questionnaire-r27q,,26862828,BLIND,7979711,,complete,rpmuqf,33UKMF931FVNM0V8S7GFU4IL0FPTT0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1280x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675284352985,01/02/2023 20:45:52,1675284357419,-7,01/02/2023 13:45:57,110083,9,questionnaire-r27q,,26862828,BLIND,7979711,,complete,rpmuqf,33UKMF931FVNM0V8S7GFU4IL0FPTT0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1269x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675284353170,01/02/2023 20:45:53,1675284357420,-7,01/02/2023 13:45:57,110083,9,questionnaire-r27q,,26862828,BLIND,7979711,,complete,rpmuqf,33UKMF931FVNM0V8S7GFU4IL0FPTT0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1269x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675284353170,01/02/2023 20:45:53,1675284357420,-7,01/02/2023 13:45:57,110083,9,questionnaire-r27q,,26862828,BLIND,7979711,,complete,rpmuqf,33UKMF931FVNM0V8S7GFU4IL0FPTT0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1269x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675284353170,01/02/2023 20:45:53,1675284357420,-7,01/02/2023 13:45:57,110083,9,questionnaire-r27q,,26862828,BLIND,7979711,,complete,rpmuqf,33UKMF931FVNM0V8S7GFU4IL0FPTT0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1269x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
