Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
16,1675283560129,01/02/2023 20:32:40,1675283547922,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,5
17,1675283560129,01/02/2023 20:32:40,1675283547923,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,The purpose of the study about the mind and decision.
18,1675283560129,01/02/2023 20:32:40,1675283547925,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,56607
1,1675283629197,01/02/2023 20:33:49,1675283629030,-5,01/02/2023 15:33:49,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283666453,01/02/2023 20:34:26,1675283666330,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,6
3,1675283666864,01/02/2023 20:34:26,1675283666338,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675283666864,01/02/2023 20:34:26,1675283666339,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,6
5,1675283666864,01/02/2023 20:34:26,1675283666340,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,6
6,1675283666864,01/02/2023 20:34:26,1675283666340,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,6
7,1675283666864,01/02/2023 20:34:26,1675283666341,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,6
8,1675283666864,01/02/2023 20:34:26,1675283666341,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,5
9,1675283666864,01/02/2023 20:34:26,1675283666342,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,6
10,1675283666864,01/02/2023 20:34:26,1675283666343,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,6
11,1675283666864,01/02/2023 20:34:26,1675283666343,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,6
12,1675283666864,01/02/2023 20:34:26,1675283666345,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,5
13,1675283666864,01/02/2023 20:34:26,1675283666345,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,6
14,1675283666864,01/02/2023 20:34:26,1675283666346,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,6
15,1675283666864,01/02/2023 20:34:26,1675283666346,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,6
16,1675283666864,01/02/2023 20:34:26,1675283666346,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,6
17,1675283666864,01/02/2023 20:34:26,1675283666347,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,Good
18,1675283666864,01/02/2023 20:34:26,1675283666348,-5,01/02/2023 15:34:26,110083,9,questionnaire-olq6,,26862388,BLIND,7979662,,complete,hkyksz,36H9ULYP685JPSH2LTXMBUGBB4RJFE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,37318
1,1675283702484,01/02/2023 20:35:02,1675283702332,-5,01/02/2023 15:35:02,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1675283777603,01/02/2023 20:36:17,1675283777490,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,5
3,1675283777906,01/02/2023 20:36:17,1675283777496,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,5
4,1675283777906,01/02/2023 20:36:17,1675283777497,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,5
5,1675283777906,01/02/2023 20:36:17,1675283777497,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,5
6,1675283777906,01/02/2023 20:36:17,1675283777497,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,5
7,1675283777906,01/02/2023 20:36:17,1675283777498,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,5
8,1675283777906,01/02/2023 20:36:17,1675283777498,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,5
9,1675283777906,01/02/2023 20:36:17,1675283777499,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,3
10,1675283777906,01/02/2023 20:36:17,1675283777499,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,5
11,1675283777906,01/02/2023 20:36:17,1675283777500,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,5
12,1675283777906,01/02/2023 20:36:17,1675283777500,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,3
13,1675283777906,01/02/2023 20:36:17,1675283777501,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,5
14,1675283777906,01/02/2023 20:36:17,1675283777501,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,6
15,1675283777906,01/02/2023 20:36:17,1675283777501,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,3
16,1675283777906,01/02/2023 20:36:17,1675283777501,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,6
17,1675283777906,01/02/2023 20:36:17,1675283777502,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,It is for collecting set of response
18,1675283777906,01/02/2023 20:36:17,1675283777502,-5,01/02/2023 15:36:17,110083,9,questionnaire-olq6,,26862438,BLIND,7979667,,complete,clmzjo,3HPZF4IVNS42H5SRGR8ODBAWRV8YCC,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1335x648,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,75170
1,1675283788731,01/02/2023 20:36:28,1675283786660,-6,01/02/2023 14:36:26,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283834952,01/02/2023 20:37:14,1675283832491,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,1
3,1675283835152,01/02/2023 20:37:15,1675283832495,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675283835152,01/02/2023 20:37:15,1675283832496,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,6
5,1675283835152,01/02/2023 20:37:15,1675283832496,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,6
6,1675283835152,01/02/2023 20:37:15,1675283832497,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,1
7,1675283835152,01/02/2023 20:37:15,1675283832497,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,6
8,1675283835152,01/02/2023 20:37:15,1675283832497,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,7
9,1675283835152,01/02/2023 20:37:15,1675283832498,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,1
10,1675283835152,01/02/2023 20:37:15,1675283832499,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,7
11,1675283835152,01/02/2023 20:37:15,1675283832499,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,1
12,1675283835152,01/02/2023 20:37:15,1675283832500,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,7
13,1675283835152,01/02/2023 20:37:15,1675283832500,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,7
14,1675283835152,01/02/2023 20:37:15,1675283832501,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,1
15,1675283835152,01/02/2023 20:37:15,1675283832501,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,1
16,1675283835152,01/02/2023 20:37:15,1675283832502,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,1
17,1675283835152,01/02/2023 20:37:15,1675283832502,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,Determining how we feel about society
18,1675283835152,01/02/2023 20:37:15,1675283832503,-6,01/02/2023 14:37:12,110083,9,questionnaire-olq6,,26862504,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,45843
1,1675283805933,01/02/2023 20:36:45,1675283805723,-6,01/02/2023 14:36:45,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283849100,01/02/2023 20:37:29,1675283848950,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,7
3,1675283849293,01/02/2023 20:37:29,1675283848951,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675283849293,01/02/2023 20:37:29,1675283848951,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
5,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,3
6,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,7
7,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,3
8,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,6
9,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,2
10,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,5
11,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,5
12,1675283849293,01/02/2023 20:37:29,1675283848952,-6,01/02/2023 14:37:28,110083,9,questionnaire-olq6,,26862517,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,5
