Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
12,1675443890931,03/02/2023 17:04:50,1675443888545,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,77740
1,1675445281070,03/02/2023 17:28:01,1675445280853,-5,03/02/2023 12:28:00,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675445325116,03/02/2023 17:28:45,1675445324987,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,3
4,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,1
5,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,6
6,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,6
7,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,4
8,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,4
9,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,6
11,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675445325250,03/02/2023 17:28:45,1675445324988,-5,03/02/2023 12:28:44,110083,9,questionnaire-sv4h,,26920877,BLIND,7995967,,complete,qvgwrd,3XM0HYN6NQAN5PK4LVI0Q8HN8FEPEO,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1435x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,44135
1,1675445882988,03/02/2023 17:38:02,1675445882886,-5,03/02/2023 12:38:02,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1054x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675445939626,03/02/2023 17:38:59,1675445939567,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,5
3,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,1
4,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,7
5,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,1
6,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,5
8,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1675445939800,03/02/2023 17:38:59,1675445939570,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1675445939800,03/02/2023 17:38:59,1675445939571,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,5
11,1675445939800,03/02/2023 17:38:59,1675445939571,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,1
12,1675445939800,03/02/2023 17:38:59,1675445939571,-5,03/02/2023 12:38:59,110083,9,questionnaire-sv4h,,26921109,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,56685
1,1675447922897,03/02/2023 18:12:02,1675447923795,-5,03/02/2023 13:12:03,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675447951675,03/02/2023 18:12:31,1675447952590,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675447951897,03/02/2023 18:12:31,1675447952590,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,3
4,1675447951897,03/02/2023 18:12:31,1675447952590,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,4
5,1675447951897,03/02/2023 18:12:31,1675447952590,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,3
6,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,3
7,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,4
8,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,3
9,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,2
10,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,3
11,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,3
12,1675447951897,03/02/2023 18:12:31,1675447952591,-5,03/02/2023 13:12:32,110083,9,questionnaire-sv4h,,26922055,BLIND,7996376,,complete,rfamlp,37M28K1J0WOOT10UADBUXT5KE1GAJK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,28796
1,1675449800648,03/02/2023 18:43:20,1675449800373,-8,03/02/2023 10:43:20,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675449814084,03/02/2023 18:43:34,1675449813828,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,5
3,1675449814726,03/02/2023 18:43:34,1675449813832,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,5
4,1675449814726,03/02/2023 18:43:34,1675449813832,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,3
5,1675449814726,03/02/2023 18:43:34,1675449813833,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,3
6,1675449814726,03/02/2023 18:43:34,1675449813833,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,5
7,1675449814726,03/02/2023 18:43:34,1675449813833,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,6
8,1675449814726,03/02/2023 18:43:34,1675449813834,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,5
9,1675449814726,03/02/2023 18:43:34,1675449813834,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,6
10,1675449814726,03/02/2023 18:43:34,1675449813835,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,6
11,1675449814726,03/02/2023 18:43:34,1675449813835,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675449814726,03/02/2023 18:43:34,1675449813836,-8,03/02/2023 10:43:33,110083,9,questionnaire-sv4h,,26922740,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,13463
1,1675454504153,03/02/2023 20:01:44,1675454503930,-5,03/02/2023 15:01:43,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675454539267,03/02/2023 20:02:19,1675454539090,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675454539402,03/02/2023 20:02:19,1675454539090,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,6
4,1675454539402,03/02/2023 20:02:19,1675454539090,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,3
5,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,6
6,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,3
8,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,5
9,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,7
10,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,6
11,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675454539402,03/02/2023 20:02:19,1675454539091,-5,03/02/2023 15:02:19,110083,9,questionnaire-sv4h,,26924429,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,35161
1,1675471241032,04/02/2023 00:40:41,1675471240192,-5,03/02/2023 19:40:40,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675471283072,04/02/2023 00:41:23,1675471282319,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,7
3,1675471283265,04/02/2023 00:41:23,1675471282325,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,1
4,1675471283265,04/02/2023 00:41:23,1675471282325,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,4
5,1675471283265,04/02/2023 00:41:23,1675471282326,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,7
6,1675471283265,04/02/2023 00:41:23,1675471282327,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675471283265,04/02/2023 00:41:23,1675471282327,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,4
8,1675471283265,04/02/2023 00:41:23,1675471282328,-5,03/02/2023 19:41:22,110083,9,questionnaire-sv4h,,26930172,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,4
